ID,Y
2400,0.5302154232284787
2401,-0.17225805694481522
2402,-1.120948237768804
2403,-2.209705591703641
2404,3.0110625386692282
2405,2.320824721149701
2406,1.2676329878712174
2407,-3.1446409957760424
2408,3.635731256521657
2409,-0.39177307614499346
2410,-1.4852827563491453
2411,-0.3066660000127902
2412,-0.25917388298860233
2413,1.2634957863174567
2414,1.9575112469968046
2415,0.12091756633632927
2416,3.0574974438100035
2417,-0.4279626301336735
2418,-0.5598852355421379
2419,1.326258976731785
2420,-2.1035676525626434
2421,2.512145674644945
2422,-2.5689679636378253
2423,-4.540406910992841
2424,-0.8961340383774922
2425,-1.7891381944985407
2426,-0.8865553529320834
2427,3.243240189355565
2428,0.653579728252479
2429,-2.3234967938612208
2430,0.9236073112488848
2431,-1.4965729734423334
2432,-0.014063471985255871
2433,-2.6448138885442085
2434,4.143204510063957
2435,1.521815362480655
2436,-1.5223585650078157
2437,1.9343336182425541
2438,-0.39192228799255635
2439,1.8266260154126814
2440,2.359165225106205
2441,-0.3272147710150589
2442,-0.11456522114312562
2443,2.0643553537957167
2444,1.2834434263193972
2445,0.13615307207916055
2446,0.11678624987651287
2447,-2.394497172276151
2448,-0.6316329660885512
2449,0.03687804274999967
2450,-0.6843476144314616
2451,-2.6526146169778713
2452,4.0108038442541885
2453,2.7507770109259098
2454,-2.932853687131518
2455,0.5925508368419616
2456,0.27827444279917796
2457,0.6316759184507033
2458,1.6557340536291818
2459,0.21920987600996272
2460,0.35881101363335344
2461,1.8820987405642113
2462,3.61799133125559
2463,-0.9209629188545138
2464,-4.721407605939728
2465,-0.2619265348030565
2466,-3.4604364024372494
2467,-3.7941388784105627
2468,-2.491825296583998
2469,0.009958322254133067
2470,1.499664875274377
2471,1.210513733565679
2472,0.7979366788067849
2473,2.884686771104801
2474,2.3944598105568473
2475,-1.6003795984442868
2476,-1.0017895846542215
2477,1.5047888844339061
2478,-4.795999963191586
2479,0.8797244007444117
2480,3.682605183257458
2481,0.7953974810529112
2482,4.307690220437284
2483,3.133374179152312
2484,0.0016785983712621633
2485,-0.6899608614232092
2486,-1.6888228690553935
2487,-0.873279602258363
2488,0.9757992741052358
2489,-1.7009215386395145
2490,3.961387989936503
2491,-0.21039432375169365
2492,-1.0437735245199384
2493,0.6147895168875472
2494,-0.17280555153576505
2495,2.456555741757267
2496,3.9555383012777985
2497,3.3943552041567178
2498,-0.13766781584476662
2499,3.639014028358303
2500,-3.0647203720797114
2501,-0.5844258505483421
2502,-1.0036793544251879
2503,2.7245559235302452
2504,1.3385729176546308
2505,-2.315091645382422
2506,3.3194592524270865
2507,-3.243374669751153
2508,3.713992585277152
2509,-2.8801041859672614
2510,-3.744976167920306
2511,1.2135812916158701
2512,-1.675623546435125
2513,2.552421949395725
2514,4.314547714169869
2515,-0.5192069264716053
2516,2.092681569712989
2517,-0.5575095418223919
2518,2.5948223796969323
2519,-1.3455679070757616
2520,-4.153928150558807
2521,-1.7340454117988253
2522,-1.0667277450986181
2523,1.8949252709972684
2524,-0.29564600803594354
2525,3.4321066396740414
2526,-2.680492082512998
2527,-2.554410185939128
2528,-0.8011361775289821
2529,-1.5795171672162502
2530,-3.062687435926647
2531,-0.004636274301553056
2532,0.365412064056868
2533,-1.8874248177524495
2534,0.9933292999770754
2535,1.150980206491404
2536,1.5313124003231207
2537,0.633961224195549
2538,-0.10821262589606506
2539,2.8935874239699655
2540,0.0905124782248734
2541,-0.11883908745165828
2542,-1.6509102853504598
2543,1.2996157054863346
2544,2.9969432675531613
2545,2.4512600220992007
2546,0.5731698309218536
2547,-0.40028165594206144
2548,-2.9725131038074517
2549,1.342517606841696
2550,3.3387462475818035
2551,-2.804801730574988
2552,-2.2640123622901416
2553,-2.562240875229915
2554,1.4700778001074384
2555,-0.24748432383445618
2556,1.4005410455552298
2557,0.28445872959104007
2558,-1.1335371370710718
2559,-2.3575148912876385
2560,1.875399588465121
2561,2.72995647658898
2562,3.6174325581794724
2563,-1.872233161832853
2564,-3.3513567880924113
2565,-0.22509347562539528
2566,0.5295366094801391
2567,2.2319722531385073
2568,2.1350094278519314
2569,-2.3513773838626815
2570,0.28387532536886484
2571,2.161322350447732
2572,-0.2255910580597863
2573,1.5207832646279056
2574,-0.4743795826173146
2575,4.428011317685249
2576,1.485486767955364
2577,0.8484091652245478
2578,-3.7039692161867204
2579,-0.699436446704827
2580,2.0318622957206185
2581,-0.47723668903947736
2582,-1.8468296544622063
2583,-2.0849421679143307
2584,-1.931817128359706
2585,2.101781276423548
2586,-0.2407065505344157
2587,-1.9628822022609071
2588,0.13584470739233862
2589,4.850709901303122
2590,0.47543269719051245
2591,-1.3631101384260123
2592,-2.6725351278431417
2593,0.17841638492514775
2594,-1.7356348402091681
2595,1.5124043748133564
2596,0.10514736072174968
2597,-0.3734962182160849
2598,4.887552479783208
2599,3.374598274262467
2600,-3.0767604080599718
2601,0.33474574611261143
2602,-0.7521117652344184
2603,2.627928226703357
2604,-2.0163424651633934
2605,-2.513815397243055
2606,0.9618788490784465
2607,1.610075141880087
2608,-1.6843277133833956
2609,3.163055638761339
2610,3.7604063746276513
2611,-2.8146459714294667
2612,4.613457963338619
2613,-0.33986072403847944
2614,-0.59245032551026
2615,1.0931659386663262
2616,-0.6471827922853134
2617,0.02589325311194346
2618,2.029499079936543
2619,3.0624666530358686
2620,4.316312808290626
2621,3.474707141204309
2622,-1.426974055219267
2623,-0.018287591837437833
2624,0.25299012894731854
2625,-4.005468464194035
2626,-0.08559031751719959
2627,0.10075611684135932
2628,0.8371405691342028
2629,-1.2678521526968196
2630,-6.42320498532717
2631,-1.1807258755793115
2632,2.1944592662988986
2633,4.555740951253029
2634,3.2402923576925975
2635,1.1220349643580056
2636,1.1027751665062837
2637,0.14114637348575848
2638,4.416909168836057
2639,2.6120735705708023
2640,-1.6273186269466637
2641,0.11131763894879576
