ID,Y
2400,0.3963508318309836
2401,-0.22378787245876985
2402,-1.0261780010656678
2403,-2.1422476666843755
2404,3.219226982417327
2405,2.485487952932777
2406,1.2056560419599829
2407,-3.692386683923421
2408,4.01895838599151
2409,-0.5237782452390352
2410,-1.671962412818232
2411,-0.15591642983268628
2412,-0.3062013578816595
2413,1.4025050202221063
2414,2.0021153474125777
2415,0.18103221248141144
2416,3.1931990421306162
2417,-0.5791713349113348
2418,-0.8263565654957779
2419,1.4767982141372957
2420,-2.3518064572477915
2421,2.848067299877976
2422,-2.865317436507798
2423,-4.9289880828355574
2424,-1.207909922687071
2425,-1.6659513990192651
2426,-1.0267433280736962
2427,3.519302977858847
2428,0.734654726408394
2429,-2.2896485266285973
2430,1.1516010536406736
2431,-1.9536460545917078
2432,-0.029574704504027716
2433,-2.526667020216663
2434,4.4426642767529225
2435,1.643139185767549
2436,-1.6258841279435294
2437,2.0012829104752066
2438,-0.5807514180306433
2439,1.9735182484879883
2440,2.480180884754726
2441,-0.4621547502277724
2442,0.0021441366462934264
2443,2.140339059688091
2444,1.4059794195461985
2445,0.08082149819188311
2446,0.3383834609010362
2447,-2.284618860835014
2448,-0.8511119620724021
2449,-0.025176772638486278
2450,-0.6966351268564699
2451,-2.7068655066844673
2452,4.305740474783962
2453,2.876626582655134
2454,-3.0770615913164345
2455,0.39522522863878096
2456,0.6033435164591066
2457,0.47900299501426635
2458,1.9041610021085789
2459,0.3628619152032799
2460,0.29668354797407437
2461,2.0894321476342874
2462,3.56281004749048
2463,-1.1534585802984023
2464,-5.0465532489115885
2465,-0.46875481459963764
2466,-3.7540620254239077
2467,-4.081707450870023
2468,-2.4798143695016037
2469,-0.23476790837797568
2470,1.7724745571787794
2471,1.226497534576968
2472,0.632572959990821
2473,2.9400267464916885
2474,2.705761383742722
2475,-1.6829071694757352
2476,-0.9323079093397946
2477,1.7787896615594576
2478,-5.067168973511826
2479,0.8300085018395161
2480,4.160436764794595
2481,0.8461795994453367
2482,4.527275598006136
2483,3.230353818953594
2484,-0.17685098240004993
2485,-0.7124956223820647
2486,-1.8169983445125661
2487,-0.6769586586998191
2488,1.0926515277647737
2489,-1.7471953517560312
2490,4.136639996035388
2491,0.14108923849682564
2492,-1.2291559581501739
2493,0.7364380494098121
2494,-0.21392252422043323
2495,2.730939129182784
2496,4.216050137457899
2497,3.8166467841117697
2498,0.13871154355177673
2499,3.6634462457680215
2500,-3.328868817038673
2501,-0.6790514554292391
2502,-0.6720350821723056
2503,2.854023856999925
2504,1.4559514973286225
2505,-2.72843263477973
2506,3.4282560499903347
2507,-3.2891520748716205
2508,3.9608664515118166
2509,-3.286495200327418
2510,-3.758569093450319
2511,1.3266599363680047
2512,-2.018159429844352
2513,2.923319946930773
2514,4.565918656072838
2515,-0.6738510578651304
2516,2.1254721444677935
2517,-0.5637894086813943
2518,2.7072803819271574
2519,-1.6955658259594746
2520,-4.312793818809526
2521,-1.7068895967650903
2522,-1.276180651057358
2523,1.9444653816890398
2524,-0.30536591183369355
2525,3.3091856488207227
2526,-2.7951476887254296
2527,-2.3756364162583017
2528,-0.5219317502673736
2529,-2.0245199315858233
2530,-3.7049231280676924
2531,-0.2620680281216854
2532,0.3333225186497903
2533,-2.041594176058992
2534,0.8165000193356327
2535,1.103429235899648
2536,1.5187224691737986
2537,0.6864313157875139
2538,-0.2625352922604812
2539,2.9906857666009694
2540,0.2602270071156886
2541,0.007485295499318423
2542,-1.488242752262435
2543,1.729908701095269
2544,3.174556567001405
2545,2.424189412634866
2546,0.5947018431590698
2547,-0.29097453765459635
2548,-3.4786399774308645
2549,1.7600101354273723
2550,3.710532924224915
2551,-3.013108580194344
2552,-2.3096678057695765
2553,-2.7448788055398508
2554,1.1039773065794167
2555,-0.40387803773791753
2556,1.8589610421791145
2557,0.22246593451005658
2558,-1.25558851524066
2559,-2.6052361415589953
2560,2.100382880558596
2561,2.8881141900211107
2562,3.8711799973288485
2563,-1.93749074334635
2564,-3.4425472449692096
2565,-0.051483394115326875
2566,0.3345867641487694
2567,2.4983038091976546
2568,2.014724247232269
2569,-2.70036929519173
2570,0.43487104241641633
2571,2.1221864285971512
2572,-0.17301618564305277
2573,1.5923320596783872
2574,-0.5782853731064281
2575,4.632171284379384
2576,1.427715137975549
2577,0.9544265278960246
2578,-3.802785806679651
2579,-0.30737049868146016
2580,2.17306158718384
2581,-0.32977313416032605
2582,-1.9370661743853035
2583,-2.0410688405951225
2584,-2.1265656829500497
2585,2.195794855196045
2586,-0.4274727973529828
2587,-2.048418554055724
2588,0.041411731645424665
2589,5.34693456856418
2590,0.3623909325395694
2591,-1.5165832199470974
2592,-2.907957805006647
2593,0.33145936335959947
2594,-1.740959786414764
2595,1.5096933090305187
2596,0.07322846318774295
2597,-0.28797458593227565
2598,5.118400923763187
2599,3.483797329562485
2600,-3.447603557042213
2601,0.17437086443058247
2602,-0.5870926131951086
2603,2.6762838123312047
2604,-1.8531761829104714
2605,-2.735357757393486
2606,1.0691126377380096
2607,1.815886512651272
2608,-1.8800952589742852
2609,3.2031789138383218
2610,3.700496070678974
2611,-2.8636996622099655
2612,4.475615481267191
2613,-0.22215254169054477
2614,-0.5730891132071251
2615,1.054681735160981
2616,-0.6526313973956996
2617,0.012085501633280704
2618,2.372003602416387
2619,3.2182996196373237
2620,4.924401270780819
2621,3.5531483657091503
2622,-1.769225910243524
2623,-0.08492813193007265
2624,0.0215156878621362
2625,-4.40317293748398
2626,-0.16708320496391094
2627,0.4225248376343461
2628,0.8530736908116794
2629,-1.130774891546834
2630,-6.871000725777376
2631,-1.4618991993740806
2632,2.4071131704898656
2633,4.912249582945325
2634,3.2450795161278876
2635,0.9934104999353509
2636,1.5112657230202735
2637,0.28380394025342726
2638,4.5707224238849875
2639,2.5769595105405765
2640,-1.4902727101306954
2641,-0.25142019868476206
2642,2.0725754929427893
2643,-5.228014999757755
2644,3.0458258380612317
2645,5.028842498341672
2646,-0.3883360578134989
2647,0.6480660331674504
2648,-0.6919485823910443
2649,0.8029261470231892
2650,0.3128557294487908
2651,0.7902417102236992
