ID,Y
2400,0.1812779682074596
2401,-0.5882366098670451
2402,-0.7579875824465865
2403,-0.8292958513577635
2404,3.0225154756219497
2405,2.369687334432534
2406,1.2708647427876119
2407,-3.2359425231235983
2408,4.188751953597118
2409,-1.6413716746443443
2410,-2.832014301251502
2411,0.5851668194076927
2412,-1.263971225877901
2413,1.5297975776002992
2414,1.1741750236739779
2415,0.5313927974644231
2416,3.633572727451745
2417,0.8755145996010418
2418,0.348560981384745
2419,1.0962940658401512
2420,-1.6448485314229615
2421,1.4255541662070566
2422,-0.9502664268846284
2423,-2.110446267288555
2424,-1.482015014928949
2425,-2.0758261251435566
2426,-0.3473684463644259
2427,1.6018719825919998
2428,0.8396394405106102
2429,-0.57430109049373
2430,1.0051366375956565
2431,0.7756645316478483
2432,0.7732295494724745
2433,-0.5164840108453326
2434,1.3724888681507432
2435,3.9127151571595893
2436,-1.2629986556996187
2437,1.6552725869434195
2438,-1.7822174126455126
2439,1.7065005743630928
2440,1.243870903623271
2441,1.44361468834111
2442,0.4596744036979334
2443,2.0163805430154644
2444,0.259537013721012
2445,0.2568477606325428
2446,-0.8489856499248636
2447,-1.288009529652855
2448,-1.0836660161398186
2449,0.10427643164481762
2450,-0.4428867596300645
2451,-1.8788797966527624
2452,2.2349891626757055
2453,1.9809373374426384
2454,-2.898011151047487
2455,0.12517190107439202
2456,-0.21959091391713698
2457,0.8177748373108925
2458,0.8606952945152906
2459,-0.658577369781633
2460,0.8410278009239169
2461,2.5707057263175566
2462,3.4576437024259628
2463,0.4374147250330467
2464,-2.5397416721536663
2465,0.19376939456911182
2466,-1.9906125808206916
2467,-0.9209504483766708
2468,-0.6680833276283376
2469,-0.8539564309419065
2470,1.3556310169410832
2471,-0.5596546257880624
2472,0.6524427586254837
2473,1.789671075147205
2474,2.3087922231310536
2475,0.2282635273772594
2476,-0.6066563405057217
2477,-0.1707101823658182
2478,-3.3303636917858648
2479,1.3511231955698737
2480,1.6480470693060334
2481,-0.28782228435909896
2482,2.052886179259254
2483,6.958167023482675
2484,1.1225851329136391
2485,0.881791082461868
2486,-0.38505251668725843
2487,0.3356839067311764
2488,-0.04850747324775445
2489,-0.9974106894449164
2490,4.360210128877535
2491,1.0995513887680612
2492,1.9192694248480349
2493,0.46895046024681003
2494,-0.30594638884269576
2495,1.7267578190384962
2496,1.0764588543950704
2497,0.8191725943388708
2498,-0.4976634625631772
2499,1.667962829862351
2500,-1.8188678869609085
2501,-1.2538796707211628
2502,-0.1912870610221562
2503,3.75614904641664
2504,-0.09872965150584356
2505,-1.3300805571199004
2506,1.9143426894976694
2507,-2.1160608617587195
2508,2.519743401830079
2509,0.6308539755945058
2510,-1.7880275283212754
2511,-0.4327111472632022
2512,-0.7029891384055517
2513,0.9105138221759175
2514,2.8757380676853295
2515,-2.3130388080432662
2516,1.8492263796641306
2517,2.682583823590822
2518,1.424142400008944
