ID,Y
2400,0.32492291627385866
2401,-2.1905698787680543
2402,-1.8362101557881587
2403,-1.231832328817031
2404,6.411767436637995
2405,5.739344230666853
2406,1.6379741781342776
2407,-4.71074062870781
2408,7.304328999586332
2409,-2.3531330392771213
2410,-4.006965597553173
2411,0.548442930716674
2412,-2.0568204080941768
2413,2.926384399473712
2414,1.3053916403432229
2415,-0.1546707553668718
2416,6.574072946338011
2417,0.9592383691621498
2418,-0.8032489870098818
2419,0.7485054714397089
2420,-4.275940898124516
2421,2.2101004416299728
2422,-3.695244275484068
2423,-3.5407096349503804
2424,-2.349731047405376
2425,-3.9331113114638954
2426,-1.5642999722645479
2427,1.6598133185289974
2428,0.23583557522188894
2429,-1.1264907187436555
2430,2.0379113198949144
2431,0.0505367854302313
2432,0.012930697228918356
2433,-0.8848860128075072
2434,2.43672621869483
2435,7.199022320865481
2436,-3.35616028487073
2437,2.3201596588387785
2438,-2.6262754096946077
2439,4.210111316451939
2440,3.125304176297
2441,2.423239788778359
2442,-0.23546600230602568
2443,3.2347791763181597
2444,-1.076194176809318
2445,0.021504387178369538
2446,-0.4392371500281444
2447,-3.490422129919773
2448,-1.2884263040117256
2449,-0.3237358244889074
2450,-0.5640272159692333
2451,-3.492508176657387
2452,2.452705287894668
2453,2.983804171815217
2454,-4.392340094026578
2455,-0.1936007088810723
2456,-0.8033227271332919
2457,0.174976011940393
2458,2.0618344491849903
2459,-0.006653902064444346
2460,1.8950067315586991
2461,4.29721438765029
2462,5.610365590418713
2463,0.5845983536369688
2464,-3.980733616230925
2465,0.3420306903853015
2466,-3.5514714040852406
2467,-2.788199142302696
2468,-1.62876222558216
2469,-1.1369245979407907
2470,2.144180109281217
2471,-1.5223942350350053
2472,1.3004819376354482
2473,3.284382677872126
2474,2.914010198343694
2475,0.8020680213680161
2476,-1.067677826485711
2477,-0.6066978532693202
2478,-7.217707764819527
2479,3.1129801018151873
2480,2.569130274469139
2481,-1.2186373774019617
2482,3.414926921621858
2483,12.579695329680588
2484,1.401013028256208
2485,2.420575949393205
2486,-0.6118719608697739
2487,-0.18299486839861634
2488,0.8882487736780682
2489,-1.7550959768936814
2490,6.592143100732694
2491,1.3640638616676466
2492,1.7043080166870122
2493,1.117279236351348
2494,1.6847681662211798
2495,2.818689311898185
2496,1.9182687896828137
2497,0.6576833380287975
2498,-0.722327276709216
2499,2.2568395546473257
2500,-3.3690339893791275
2501,-1.9636130659004285
2502,-2.0608182759675406
2503,6.611044009953155
2504,-2.052857283606817
2505,-2.955209495520838
2506,3.4371675507211634
2507,-4.075702136553271
2508,3.8879316074480847
2509,0.9227173053716532
2510,-3.5245782181696623
2511,-1.2412235275801562
2512,-2.2505639280961947
2513,1.2821315442916823
2514,5.875679460137042
2515,-5.172783037534867
2516,3.60106838723125
2517,5.357595943123908
2518,2.570261935760397
2519,-0.5456243817024862
2520,-3.823699172990534
2521,-0.0734829955963433
2522,0.29626604988686195
2523,3.257680743792484
2524,-0.8231556884006501
2525,6.09918747768198
2526,-2.7180913337389527
2527,-1.3280431312520522
2528,-4.578992871751208
2529,-1.7828179992954827
2530,-1.5925906255587394
2531,-0.6431931835760446
2532,-6.661014053216166
2533,-1.8593512923727598
2534,1.057550468032293
2535,2.2232519017801793
2536,1.2029338535550427
2537,2.688236430388668
2538,-1.8670375845504898
2539,3.5581795830502485
2540,0.8092185226608838
2541,2.7718862356080662
2542,0.3931516035527199
2543,2.025289959689885
2544,2.8921886323990442
2545,4.613748486088103
2546,-0.892342878899886
2547,-0.5432522755723835
2548,0.18469797100955973
2549,0.2487353508811285
2550,1.6034229951460712
2551,0.3034977432459354
2552,-2.0893669963278048
2553,-7.24940114923455
2554,1.5793593159226722
2555,-0.01553066250321137
2556,2.830067781779723
2557,0.5046033488238147
2558,-8.65890095737059
2559,-0.457420100366917
2560,-0.20070916248056628
2561,4.963158153831056
2562,4.157440334713601
2563,-2.7466156906548544
2564,-2.7784296956045496
2565,-0.38272085830327907
2566,2.3915661284455374
2567,4.936474599691107
2568,1.482015219670448
2569,-2.9620169747634635
2570,2.213849338675976
2571,-1.818391162359304
2572,-1.0372488558227935
2573,-1.5545908807953577
2574,-0.7580730172868971
2575,4.619463963166266
2576,0.5207870003637366
2577,1.0348212022132848
2578,-3.3048843547013784
2579,0.5331860961444659
2580,7.89005916632735
2581,-1.7341239068601066
2582,0.752804013071675
2583,-1.2338434137542225
2584,-3.999383570334554
2585,1.6016248924752297
2586,-3.841526782501281
2587,-7.104717328554318
2588,-0.3795050377950237
2589,6.384951252490758
2590,3.8314400971564155
2591,-2.738231431649632
2592,-2.474646092954973
2593,-1.1614210737390074
2594,-3.874489357394404
2595,2.6941396345639093
2596,-0.33280822374826
2597,0.09927917094663051
2598,6.6710035725376855
2599,7.123809848871031
2600,-4.586240164528192
2601,-1.2858586298865593
2602,-1.9921520977871596
2603,2.329636954219422
2604,-2.748693202632572
2605,-3.5131920619563317
2606,-0.46662881872911804
2607,-0.03617312839896081
2608,-2.9005674883715105
2609,4.297173004540402
2610,4.541956228356728
2611,-3.6921632018115917
2612,5.905824671476253
2613,1.7778012795198472
2614,-0.7481203789680965
2615,2.1188735765591735
2616,-1.7296029303392597
2617,-0.3582485564008116
2618,-0.5582284998071941
2619,4.021295397673923
2620,7.0161626329631135
2621,1.4791031046864698
2622,-2.029621023014578
2623,-0.7546557187506581
2624,3.3903933285515797
2625,-5.241164395608153
2626,-4.117017217795493
2627,0.2714515872881265
2628,-0.539369328594274
2629,-7.447942431519572
2630,-4.643839325299513
2631,1.443518189515543
2632,4.2509156217743955
2633,5.7452962909513365
2634,4.691287838050482
2635,0.8701452585616067
2636,5.002950616662167
2637,0.2172120348980687
2638,2.858264240665028
2639,3.464106021271674
2640,-1.4856430504713345
2641,-1.5800978533224466
2642,-0.4181644479387872
2643,-4.375495504498829
2644,2.1660629049762177
2645,5.360943689119458
2646,-2.801730088049317
2647,-0.5703350250370357
2648,-0.16481184744193234
2649,3.6591137757108023
2650,0.41222932592249917
2651,2.681407667029376
2652,-3.692405617230859
2653,-2.0441388170595833
2654,-7.195726797505627
2655,-0.24318638350791089
2656,5.100598698792505
2657,-4.631281613399913
2658,1.5888600586157098
2659,-1.9853875327095896
2660,-1.8899042515703706
2661,3.1814737863560727
2662,-2.712584913680202
2663,-5.3760606708830965
2664,0.00013715415460296976
2665,-1.3666739802800276
