ID,Y
2400,0.4972899568048909
2401,-0.4074475841632717
2402,-0.7930948335375407
2403,-1.1392667494706137
2404,1.083287700118865
2405,-0.5522014666914234
2406,2.3996448456270794
2407,-2.4352872260472727
2408,3.495145224196745
2409,-0.061206900636386063
2410,-2.006752236445903
2411,1.2104775501114695
2412,2.1218509985769503
2413,0.48985753502128676
2414,0.26531805798790187
2415,-0.9772210638016097
2416,1.7835851557667501
2417,-0.4602579575453291
2418,-0.35249368660292085
2419,2.806875677692532
2420,-1.3246866640757669
2421,1.0620558363119612
2422,-0.773335288109436
2423,-2.1669173940061643
2424,0.19344043173388564
2425,-1.8486093875139566
2426,-1.322372887659356
2427,4.0926193969993765
2428,-0.23358276089034852
2429,-1.3856289633806154
2430,-1.0657723977093205
2431,0.09131433752464307
2432,-0.22137685603312435
2433,-2.237302320706354
2434,3.5793660763827337
2435,0.4619743011939947
2436,-1.1887732373186526
2437,1.7205798187835235
2438,0.15218648766823545
2439,1.6154837481521596
2440,4.112815473350895
2441,0.18183430074179813
2442,0.1846890222553626
2443,2.2898531021670347
2444,0.507086350192073
2445,0.21671167609607445
2446,-0.7504742644979336
2447,-3.855758278679732
2448,-3.4128175245971546
2449,-1.127337216092598
2450,-2.000792299853263
2451,-2.5104932088777487
2452,3.4765708742252137
2453,1.5165882387224516
2454,-2.2893272880686655
2455,1.5266802613331776
2456,1.0463463012925163
2457,2.998118285955549
2458,1.30302671186306
2459,1.0964289248706494
2460,-0.19170308480860548
2461,-0.5640933404342954
2462,2.9015670864059517
2463,0.9925206950967509
2464,-3.9838952920362654
2465,-0.1726672747593771
2466,-1.5197119345092367
2467,0.4449896344009889
2468,-0.3581269868627082
2469,-0.47922796717702526
2470,0.18075759631292476
2471,2.258306995675291
2472,0.1196375635863744
2473,2.995407646128148
2474,1.7693111310254364
2475,-0.029331273447665562
2476,-0.8538099158147681
2477,0.36937033315230455
2478,-1.1170123879906748
2479,-0.07249004926722913
2480,1.6681134625530358
2481,1.9106793584233874
2482,3.85742149740409
2483,3.7172275535384176
2484,-0.9055497550955696
2485,0.5426532496235397
2486,-1.9234635564157996
2487,0.05002776009692528
2488,0.127573585432813
2489,-1.0578215471236998
2490,2.406956102974451
2491,2.1929044942292486
2492,-1.080085944292387
2493,-2.199924914740999
2494,-1.5561877963635213
2495,4.040925526323156
2496,-0.13660008201923662
2497,0.17374960422197455
2498,-2.26212811262651
2499,2.632754665548962
2500,-1.7055255562966405
2501,-0.1916518858204575
2502,-0.3885440040894262
2503,3.2766692331250957
2504,0.5335453273521917
2505,-1.3798295027455665
2506,3.202849187112007
2507,-1.2973683554426099
2508,3.762737385397174
2509,-0.15454911885409311
2510,-2.462415667646116
2511,3.628576572163303
2512,0.225855174453288
2513,1.7193731098404137
2514,3.5277066612916097
2515,-1.0248983331799972
