ID,Y
2400,0.4851976583738641
2401,-1.4204710558316376
2402,-1.5709517632045498
2403,-0.8115390473168201
2404,5.309424204605923
2405,4.608141640362285
2406,1.4700610051776994
2407,-3.8062711506866953
2408,6.333631388099165
2409,-1.0741571454811063
2410,-2.5298047433455166
2411,-0.36838379852820713
2412,-1.7351885409955625
2413,1.5461267969571386
2414,1.4941594494158061
2415,-1.6624458843813206
2416,5.35672847286129
2417,2.028262559847203
2418,-0.48926980003763754
2419,0.30218514040845496
2420,-2.512469084691598
2421,1.7770865750170701
2422,-2.4540662977924192
2423,-3.443159783525729
2424,-2.079554102904215
2425,-3.081463744932734
2426,-1.56892765132975
2427,2.4801438007960646
2428,0.348139713807986
2429,-1.3390954055305846
2430,1.4696023933793598
2431,0.04856033295546469
2432,-0.12341683814054694
2433,-1.3055029157220472
2434,2.1906804943074274
2435,4.940682531614105
2436,-1.890668111581045
2437,1.5036092255431908
2438,-1.8313301662572572
2439,3.8590079648166284
2440,2.9060905706232787
2441,1.6530432670111144
2442,0.1293750257548415
2443,3.3706173604874965
2444,-0.4643962931579153
2445,0.31111791482479767
2446,-0.22133741645441718
2447,-3.677710575825279
2448,-2.5234051033425455
2449,-0.36414836030729913
2450,-0.16362373461703206
2451,-4.748069917278084
2452,3.2672215122392907
2453,1.8091743079491533
2454,-3.9215875354379155
2455,0.43673813522386096
2456,-0.26577279846073576
2457,0.7056493448978204
2458,1.140378425631647
2459,-0.028030362209300108
2460,1.6467881427970612
2461,2.279188847632649
2462,3.971972367814161
2463,0.80755279187544
2464,-3.4169322362440124
2465,0.342872126883307
2466,-2.0387034118896823
2467,-4.1108076183975815
2468,-1.7676565078856994
2469,-0.7828987183903354
2470,1.7577643534020773
2471,-1.9092585477469992
2472,1.319960945839862
2473,3.050977037737787
2474,2.684393596736653
2475,0.3583824823082097
2476,-0.8028840569152217
2477,-0.07838653723895084
2478,-5.335726066103318
2479,2.6317536995687605
2480,2.0884428774089514
2481,0.0811234719198286
2482,4.164788644188137
2483,11.118628898359441
2484,1.5371539453009535
2485,2.613716493658875
2486,-0.985517949911587
2487,-0.08030102447049359
